Edu,Age,NS-SeC,Econ,Observation
No_edu,16_24,L1_L3,Student,14
No_edu,16_24,L1_L3,Unemployed,348
No_edu,16_24,L1_L3,Employed,1839
No_edu,16_24,L1_L3,Retired,5
No_edu,16_24,L4_L6,Student,65
No_edu,16_24,L4_L6,Unemployed,1566
No_edu,16_24,L4_L6,Employed,6696
No_edu,16_24,L4_L6,Retired,13
No_edu,16_24,L7,Student,68
No_edu,16_24,L7,Unemployed,2450
No_edu,16_24,L7,Employed,8407
No_edu,16_24,L7,Retired,17
No_edu,16_24,L8_L9,Student,74
No_edu,16_24,L8_L9,Unemployed,3780
No_edu,16_24,L8_L9,Employed,15222
No_edu,16_24,L8_L9,Retired,52
No_edu,16_24,L10_L11,Student,63
No_edu,16_24,L10_L11,Unemployed,2278
No_edu,16_24,L10_L11,Employed,8409
No_edu,16_24,L10_L11,Retired,17
No_edu,16_24,L12,Student,201
No_edu,16_24,L12,Unemployed,9868
No_edu,16_24,L12,Employed,22199
No_edu,16_24,L12,Retired,44
No_edu,16_24,L13,Student,374
No_edu,16_24,L13,Unemployed,19215
No_edu,16_24,L13,Employed,41457
No_edu,16_24,L13,Retired,111
No_edu,16_24,L14,Student,4123
No_edu,16_24,L14,Unemployed,115618
No_edu,16_24,L14,Employed,0
No_edu,16_24,L14,Retired,429
No_edu,25_34,L1_L3,Student,68
No_edu,25_34,L1_L3,Unemployed,1519
No_edu,25_34,L1_L3,Employed,10013
No_edu,25_34,L1_L3,Retired,10
No_edu,25_34,L4_L6,Student,76
No_edu,25_34,L4_L6,Unemployed,6560
No_edu,25_34,L4_L6,Employed,30315
No_edu,25_34,L4_L6,Retired,38
No_edu,25_34,L7,Student,91
No_edu,25_34,L7,Unemployed,7140
No_edu,25_34,L7,Employed,22054
No_edu,25_34,L7,Retired,52
No_edu,25_34,L8_L9,Student,167
No_edu,25_34,L8_L9,Unemployed,14570
No_edu,25_34,L8_L9,Employed,63708
No_edu,25_34,L8_L9,Retired,95
No_edu,25_34,L10_L11,Student,87
No_edu,25_34,L10_L11,Unemployed,7475
No_edu,25_34,L10_L11,Employed,29212
No_edu,25_34,L10_L11,Retired,44
No_edu,25_34,L12,Student,193
No_edu,25_34,L12,Unemployed,29240
No_edu,25_34,L12,Employed,57692
No_edu,25_34,L12,Retired,105
No_edu,25_34,L13,Student,441
No_edu,25_34,L13,Unemployed,48432
No_edu,25_34,L13,Employed,113437
No_edu,25_34,L13,Retired,235
No_edu,25_34,L14,Student,2404
No_edu,25_34,L14,Unemployed,204828
No_edu,25_34,L14,Employed,0
No_edu,25_34,L14,Retired,745
No_edu,35_49,L1_L3,Student,38
No_edu,35_49,L1_L3,Unemployed,3693
No_edu,35_49,L1_L3,Employed,20355
No_edu,35_49,L1_L3,Retired,66
No_edu,35_49,L4_L6,Student,108
No_edu,35_49,L4_L6,Unemployed,13066
No_edu,35_49,L4_L6,Employed,55401
No_edu,35_49,L4_L6,Retired,142
No_edu,35_49,L7,Student,75
No_edu,35_49,L7,Unemployed,12680
No_edu,35_49,L7,Employed,38162
No_edu,35_49,L7,Retired,186
No_edu,35_49,L8_L9,Student,250
No_edu,35_49,L8_L9,Unemployed,33785
No_edu,35_49,L8_L9,Employed,146959
No_edu,35_49,L8_L9,Retired,307
No_edu,35_49,L10_L11,Student,107
No_edu,35_49,L10_L11,Unemployed,16734
No_edu,35_49,L10_L11,Employed,58898
No_edu,35_49,L10_L11,Retired,168
No_edu,35_49,L12,Student,209
No_edu,35_49,L12,Unemployed,52819
No_edu,35_49,L12,Employed,110272
No_edu,35_49,L12,Retired,381
No_edu,35_49,L13,Student,444
No_edu,35_49,L13,Unemployed,94161
No_edu,35_49,L13,Employed,216811
No_edu,35_49,L13,Retired,639
No_edu,35_49,L14,Student,2465
No_edu,35_49,L14,Unemployed,327044
No_edu,35_49,L14,Employed,0
No_edu,35_49,L14,Retired,2170
No_edu,50_64,L1_L3,Student,17
No_edu,50_64,L1_L3,Unemployed,5857
No_edu,50_64,L1_L3,Employed,26706
No_edu,50_64,L1_L3,Retired,3495
No_edu,50_64,L4_L6,Student,47
No_edu,50_64,L4_L6,Unemployed,23809
No_edu,50_64,L4_L6,Employed,74503
No_edu,50_64,L4_L6,Retired,10670
No_edu,50_64,L7,Student,31
No_edu,50_64,L7,Unemployed,25309
No_edu,50_64,L7,Employed,66290
No_edu,50_64,L7,Retired,14039
No_edu,50_64,L8_L9,Student,139
No_edu,50_64,L8_L9,Unemployed,58114
No_edu,50_64,L8_L9,Employed,190388
No_edu,50_64,L8_L9,Retired,13790
No_edu,50_64,L10_L11,Student,43
No_edu,50_64,L10_L11,Unemployed,29261
No_edu,50_64,L10_L11,Employed,70198
No_edu,50_64,L10_L11,Retired,8894
No_edu,50_64,L12,Student,105
No_edu,50_64,L12,Unemployed,98086
No_edu,50_64,L12,Employed,177768
No_edu,50_64,L12,Retired,24414
No_edu,50_64,L13,Student,213
No_edu,50_64,L13,Unemployed,173000
No_edu,50_64,L13,Employed,323917
No_edu,50_64,L13,Retired,32608
No_edu,50_64,L14,Student,698
No_edu,50_64,L14,Unemployed,368885
No_edu,50_64,L14,Employed,0
No_edu,50_64,L14,Retired,36385
No_edu,65+,L1_L3,Student,15
No_edu,65+,L1_L3,Unemployed,2674
No_edu,65+,L1_L3,Employed,8852
No_edu,65+,L1_L3,Retired,70725
No_edu,65+,L4_L6,Student,40
No_edu,65+,L4_L6,Unemployed,10395
No_edu,65+,L4_L6,Employed,21665
No_edu,65+,L4_L6,Retired,244085
No_edu,65+,L7,Student,37
No_edu,65+,L7,Unemployed,15159
No_edu,65+,L7,Employed,23328
No_edu,65+,L7,Retired,367935
No_edu,65+,L8_L9,Student,42
No_edu,65+,L8_L9,Unemployed,17978
No_edu,65+,L8_L9,Employed,68251
No_edu,65+,L8_L9,Retired,294667
No_edu,65+,L10_L11,Student,17
No_edu,65+,L10_L11,Unemployed,8431
No_edu,65+,L10_L11,Employed,12696
No_edu,65+,L10_L11,Retired,193775
No_edu,65+,L12,Student,42
No_edu,65+,L12,Unemployed,32776
No_edu,65+,L12,Employed,47833
No_edu,65+,L12,Retired,624866
No_edu,65+,L13,Student,45
No_edu,65+,L13,Unemployed,47204
No_edu,65+,L13,Employed,70272
No_edu,65+,L13,Retired,786372
No_edu,65+,L14,Student,168
No_edu,65+,L14,Unemployed,122940
No_edu,65+,L14,Employed,0
No_edu,65+,L14,Retired,807348
Level_1,16_24,L1_L3,Student,28
Level_1,16_24,L1_L3,Unemployed,519
Level_1,16_24,L1_L3,Employed,3054
Level_1,16_24,L1_L3,Retired,1
Level_1,16_24,L4_L6,Student,100
Level_1,16_24,L4_L6,Unemployed,2325
Level_1,16_24,L4_L6,Employed,13015
Level_1,16_24,L4_L6,Retired,8
Level_1,16_24,L7,Student,158
Level_1,16_24,L7,Unemployed,4727
Level_1,16_24,L7,Employed,19725
Level_1,16_24,L7,Retired,6
Level_1,16_24,L8_L9,Student,131
Level_1,16_24,L8_L9,Unemployed,3487
Level_1,16_24,L8_L9,Employed,18155
Level_1,16_24,L8_L9,Retired,5
Level_1,16_24,L10_L11,Student,103
Level_1,16_24,L10_L11,Unemployed,3180
Level_1,16_24,L10_L11,Employed,15552
Level_1,16_24,L10_L11,Retired,8
Level_1,16_24,L12,Student,419
Level_1,16_24,L12,Unemployed,16951
Level_1,16_24,L12,Employed,46933
Level_1,16_24,L12,Retired,17
Level_1,16_24,L13,Student,741
Level_1,16_24,L13,Unemployed,26997
Level_1,16_24,L13,Employed,59209
Level_1,16_24,L13,Retired,36
Level_1,16_24,L14,Student,3949
Level_1,16_24,L14,Unemployed,86829
Level_1,16_24,L14,Employed,0
Level_1,16_24,L14,Retired,57
Level_1,25_34,L1_L3,Student,32
Level_1,25_34,L1_L3,Unemployed,1324
Level_1,25_34,L1_L3,Employed,12595
Level_1,25_34,L1_L3,Retired,11
Level_1,25_34,L4_L6,Student,154
Level_1,25_34,L4_L6,Unemployed,6798
Level_1,25_34,L4_L6,Employed,42792
Level_1,25_34,L4_L6,Retired,23
Level_1,25_34,L7,Student,184
Level_1,25_34,L7,Unemployed,9285
Level_1,25_34,L7,Employed,36602
Level_1,25_34,L7,Retired,22
Level_1,25_34,L8_L9,Student,160
Level_1,25_34,L8_L9,Unemployed,8172
Level_1,25_34,L8_L9,Employed,52122
Level_1,25_34,L8_L9,Retired,20
Level_1,25_34,L10_L11,Student,120
Level_1,25_34,L10_L11,Unemployed,6028
Level_1,25_34,L10_L11,Employed,30628
Level_1,25_34,L10_L11,Retired,7
Level_1,25_34,L12,Student,429
Level_1,25_34,L12,Unemployed,32347
Level_1,25_34,L12,Employed,71460
Level_1,25_34,L12,Retired,32
Level_1,25_34,L13,Student,588
Level_1,25_34,L13,Unemployed,38673
Level_1,25_34,L13,Employed,94139
Level_1,25_34,L13,Retired,44
Level_1,25_34,L14,Student,1618
Level_1,25_34,L14,Unemployed,90573
Level_1,25_34,L14,Employed,0
Level_1,25_34,L14,Retired,106
Level_1,35_49,L1_L3,Student,62
Level_1,35_49,L1_L3,Unemployed,3955
Level_1,35_49,L1_L3,Employed,44921
Level_1,35_49,L1_L3,Retired,105
Level_1,35_49,L4_L6,Student,195
Level_1,35_49,L4_L6,Unemployed,15430
Level_1,35_49,L4_L6,Employed,105714
Level_1,35_49,L4_L6,Retired,251
Level_1,35_49,L7,Student,291
Level_1,35_49,L7,Unemployed,19941
Level_1,35_49,L7,Employed,88022
Level_1,35_49,L7,Retired,307
Level_1,35_49,L8_L9,Student,220
Level_1,35_49,L8_L9,Unemployed,18279
Level_1,35_49,L8_L9,Employed,118166
Level_1,35_49,L8_L9,Retired,143
Level_1,35_49,L10_L11,Student,88
Level_1,35_49,L10_L11,Unemployed,11014
Level_1,35_49,L10_L11,Employed,57876
Level_1,35_49,L10_L11,Retired,79
Level_1,35_49,L12,Student,415
Level_1,35_49,L12,Unemployed,46857
Level_1,35_49,L12,Employed,119113
Level_1,35_49,L12,Retired,222
Level_1,35_49,L13,Student,600
Level_1,35_49,L13,Unemployed,57780
Level_1,35_49,L13,Employed,170073
Level_1,35_49,L13,Retired,272
Level_1,35_49,L14,Student,1700
Level_1,35_49,L14,Unemployed,102453
Level_1,35_49,L14,Employed,0
Level_1,35_49,L14,Retired,363
Level_1,50_64,L1_L3,Student,52
Level_1,50_64,L1_L3,Unemployed,6797
Level_1,50_64,L1_L3,Employed,61921
Level_1,50_64,L1_L3,Retired,8927
Level_1,50_64,L4_L6,Student,107
Level_1,50_64,L4_L6,Unemployed,26482
Level_1,50_64,L4_L6,Employed,146306
Level_1,50_64,L4_L6,Retired,22283
Level_1,50_64,L7,Student,122
Level_1,50_64,L7,Unemployed,40135
Level_1,50_64,L7,Employed,162906
Level_1,50_64,L7,Retired,32575
Level_1,50_64,L8_L9,Student,129
Level_1,50_64,L8_L9,Unemployed,28538
Level_1,50_64,L8_L9,Employed,153429
Level_1,50_64,L8_L9,Retired,9593
Level_1,50_64,L10_L11,Student,31
Level_1,50_64,L10_L11,Unemployed,15462
Level_1,50_64,L10_L11,Employed,61853
Level_1,50_64,L10_L11,Retired,6411
Level_1,50_64,L12,Student,197
Level_1,50_64,L12,Unemployed,65728
Level_1,50_64,L12,Employed,173998
Level_1,50_64,L12,Retired,21207
Level_1,50_64,L13,Student,184
Level_1,50_64,L13,Unemployed,73970
Level_1,50_64,L13,Employed,211624
Level_1,50_64,L13,Retired,16573
Level_1,50_64,L14,Student,359
Level_1,50_64,L14,Unemployed,79120
Level_1,50_64,L14,Employed,0
Level_1,50_64,L14,Retired,9136
Level_1,65+,L1_L3,Student,7
Level_1,65+,L1_L3,Unemployed,1002
Level_1,65+,L1_L3,Employed,6499
Level_1,65+,L1_L3,Retired,44331
Level_1,65+,L4_L6,Student,20
Level_1,65+,L4_L6,Unemployed,4257
Level_1,65+,L4_L6,Employed,14553
Level_1,65+,L4_L6,Retired,130282
Level_1,65+,L7,Student,16
Level_1,65+,L7,Unemployed,7178
Level_1,65+,L7,Employed,18084
Level_1,65+,L7,Retired,197314
Level_1,65+,L8_L9,Student,19
Level_1,65+,L8_L9,Unemployed,4234
Level_1,65+,L8_L9,Employed,24726
Level_1,65+,L8_L9,Retired,68619
Level_1,65+,L10_L11,Student,2
Level_1,65+,L10_L11,Unemployed,1541
Level_1,65+,L10_L11,Employed,4023
Level_1,65+,L10_L11,Retired,36023
Level_1,65+,L12,Student,27
Level_1,65+,L12,Unemployed,7013
Level_1,65+,L12,Employed,17717
Level_1,65+,L12,Retired,134811
Level_1,65+,L13,Student,16
Level_1,65+,L13,Unemployed,6236
Level_1,65+,L13,Employed,17626
Level_1,65+,L13,Retired,99736
Level_1,65+,L14,Student,21
Level_1,65+,L14,Unemployed,9702
Level_1,65+,L14,Employed,0
Level_1,65+,L14,Retired,79048
Level_2,16_24,L1_L3,Student,63
Level_2,16_24,L1_L3,Unemployed,946
Level_2,16_24,L1_L3,Employed,11128
Level_2,16_24,L1_L3,Retired,4
Level_2,16_24,L4_L6,Student,243
Level_2,16_24,L4_L6,Unemployed,4991
Level_2,16_24,L4_L6,Employed,41528
Level_2,16_24,L4_L6,Retired,13
Level_2,16_24,L7,Student,331
Level_2,16_24,L7,Unemployed,8435
Level_2,16_24,L7,Employed,59264
Level_2,16_24,L7,Retired,13
Level_2,16_24,L8_L9,Student,152
Level_2,16_24,L8_L9,Unemployed,3827
Level_2,16_24,L8_L9,Employed,26573
Level_2,16_24,L8_L9,Retired,10
Level_2,16_24,L10_L11,Student,247
Level_2,16_24,L10_L11,Unemployed,4319
Level_2,16_24,L10_L11,Employed,34662
Level_2,16_24,L10_L11,Retired,7
Level_2,16_24,L12,Student,1025
Level_2,16_24,L12,Unemployed,23983
Level_2,16_24,L12,Employed,88842
Level_2,16_24,L12,Retired,13
Level_2,16_24,L13,Student,1315
Level_2,16_24,L13,Unemployed,29294
Level_2,16_24,L13,Employed,82118
Level_2,16_24,L13,Retired,28
Level_2,16_24,L14,Student,3973
Level_2,16_24,L14,Unemployed,72990
Level_2,16_24,L14,Employed,0
Level_2,16_24,L14,Retired,77
Level_2,25_34,L1_L3,Student,96
Level_2,25_34,L1_L3,Unemployed,3087
Level_2,25_34,L1_L3,Employed,46363
Level_2,25_34,L1_L3,Retired,8
Level_2,25_34,L4_L6,Student,416
Level_2,25_34,L4_L6,Unemployed,14071
Level_2,25_34,L4_L6,Employed,124521
Level_2,25_34,L4_L6,Retired,31
Level_2,25_34,L7,Student,449
Level_2,25_34,L7,Unemployed,18908
Level_2,25_34,L7,Employed,103950
Level_2,25_34,L7,Retired,34
Level_2,25_34,L8_L9,Student,244
Level_2,25_34,L8_L9,Unemployed,10623
Level_2,25_34,L8_L9,Employed,83088
Level_2,25_34,L8_L9,Retired,15
Level_2,25_34,L10_L11,Student,189
Level_2,25_34,L10_L11,Unemployed,8764
Level_2,25_34,L10_L11,Employed,55261
Level_2,25_34,L10_L11,Retired,10
Level_2,25_34,L12,Student,971
Level_2,25_34,L12,Unemployed,42700
Level_2,25_34,L12,Employed,118646
Level_2,25_34,L12,Retired,46
Level_2,25_34,L13,Student,740
Level_2,25_34,L13,Unemployed,37430
Level_2,25_34,L13,Employed,107273
Level_2,25_34,L13,Retired,43
Level_2,25_34,L14,Student,942
Level_2,25_34,L14,Unemployed,63536
Level_2,25_34,L14,Employed,0
Level_2,25_34,L14,Retired,98
Level_2,35_49,L1_L3,Student,136
Level_2,35_49,L1_L3,Unemployed,7923
Level_2,35_49,L1_L3,Employed,112109
Level_2,35_49,L1_L3,Retired,187
Level_2,35_49,L4_L6,Student,387
Level_2,35_49,L4_L6,Unemployed,26739
Level_2,35_49,L4_L6,Employed,219637
Level_2,35_49,L4_L6,Retired,503
Level_2,35_49,L7,Student,516
Level_2,35_49,L7,Unemployed,34927
Level_2,35_49,L7,Employed,186433
Level_2,35_49,L7,Retired,514
Level_2,35_49,L8_L9,Student,368
Level_2,35_49,L8_L9,Unemployed,22185
Level_2,35_49,L8_L9,Employed,160462
Level_2,35_49,L8_L9,Retired,183
Level_2,35_49,L10_L11,Student,157
Level_2,35_49,L10_L11,Unemployed,13377
Level_2,35_49,L10_L11,Employed,79634
Level_2,35_49,L10_L11,Retired,121
Level_2,35_49,L12,Student,722
Level_2,35_49,L12,Unemployed,53515
Level_2,35_49,L12,Employed,162420
Level_2,35_49,L12,Retired,235
Level_2,35_49,L13,Student,617
Level_2,35_49,L13,Unemployed,47596
Level_2,35_49,L13,Employed,153865
Level_2,35_49,L13,Retired,238
Level_2,35_49,L14,Student,775
Level_2,35_49,L14,Unemployed,71004
Level_2,35_49,L14,Employed,0
Level_2,35_49,L14,Retired,312
Level_2,50_64,L1_L3,Student,104
Level_2,50_64,L1_L3,Unemployed,10704
Level_2,50_64,L1_L3,Employed,107158
Level_2,50_64,L1_L3,Retired,16809
Level_2,50_64,L4_L6,Student,226
Level_2,50_64,L4_L6,Unemployed,34550
Level_2,50_64,L4_L6,Employed,218853
Level_2,50_64,L4_L6,Retired,34603
Level_2,50_64,L7,Student,243
Level_2,50_64,L7,Unemployed,47741
Level_2,50_64,L7,Employed,225377
Level_2,50_64,L7,Retired,41538
Level_2,50_64,L8_L9,Student,205
Level_2,50_64,L8_L9,Unemployed,28599
Level_2,50_64,L8_L9,Employed,168055
Level_2,50_64,L8_L9,Retired,10845
Level_2,50_64,L10_L11,Student,68
Level_2,50_64,L10_L11,Unemployed,15090
Level_2,50_64,L10_L11,Employed,69166
Level_2,50_64,L10_L11,Retired,6608
Level_2,50_64,L12,Student,233
Level_2,50_64,L12,Unemployed,61029
Level_2,50_64,L12,Employed,196942
Level_2,50_64,L12,Retired,21231
Level_2,50_64,L13,Student,196
Level_2,50_64,L13,Unemployed,48671
Level_2,50_64,L13,Employed,157641
Level_2,50_64,L13,Retired,11860
Level_2,50_64,L14,Student,165
Level_2,50_64,L14,Unemployed,55319
Level_2,50_64,L14,Employed,0
